naranja,diametro_px,diametro_cm,tipo
Orange_01,188.233,6.994,mesa
Orange_02,120.984,4.495,rechazada
Orange_03,188.441,7.002,mesa
Orange_04,147.880,5.494,zumo
Orange_05,148.282,5.509,zumo
Orange_06,188.044,6.987,mesa
Orange_07,148.589,5.521,zumo
Orange_08,188.640,7.009,mesa
Orange_09,188.291,6.996,mesa
Orange_10,147.841,5.493,zumo
Orange_11,188.343,6.998,mesa
Orange_12,147.949,5.497,zumo
Orange_13,120.939,4.494,rechazada
Orange_14,188.269,6.995,mesa
Orange_15,188.368,6.999,mesa
